"Date","Team","Elo","Expected_win","Result","Opposition"
2011-10-02,"Russia",1532.32636573266,"0.0216305899936183","0","Australia"
2011-10-02,"Australia",2197.03179095764,"0.978369410006382","1","Russia"
2011-10-02,"France",2031.6964724449,"0.840592739185604","0","Tonga"
2011-10-02,"Tonga",1796.52224667593,"0.159407260814396","1","France"
2011-10-02,"Scotland",1863.88173740984,"0.261379028570904","0","England"
2011-10-02,"England",2054.9575086754,"0.738620971429096","1","Scotland"
2011-10-03,"Georgia",1754.67888669322,"0.292697781856216","0","Argentina"
2011-10-03,"Argentina",1938.96362745297,"0.707302218143784","1","Georgia"
2011-10-03,"New Zealand",2413.56098290637,"0.979842071046299","1","Canada"
2011-10-03,"Canada",1736.30100089665,"0.0201579289537011","0","New Zealand"
2011-10-03,"Fiji",1733.80743795101,"0.17794021897202","0","Wales"
2011-10-03,"Wales",2026.16749264557,"0.822059781027979","1","Fiji"
2011-10-03,"Italy",1721.72207801069,"0.161325617513091","0","Ireland"
2011-10-03,"Ireland",2027.30475989254,"0.838674382486909","1","Italy"
2011-10-09,"Ireland",2003.23487402246,"0.501636653285653","0","Wales"
2011-10-09,"Wales",2050.23737851566,"0.498363346714347","1","Ireland"
2011-10-09,"England",2035.63783790995,"0.533425395090948","0","France"
2011-10-09,"France",2051.01614321035,"0.466574604909052","1","England"
2011-10-09,"Cyprus",1632.45037838276,"0.85408902638237","1","Luxembourg"
2011-10-09,"Luxembourg",1306.3407271299,"0.14591097361763","0","Cyprus"
2011-10-10,"South Africa",2230.59147575711,"0.548146623872366","0","Australia"
2011-10-10,"Australia",2197.03179095764,"0.451853376127634","1","South Africa"
2011-10-10,"New Zealand",2416.75602281366,"0.938888805548189","1","Argentina"
2011-10-10,"Argentina",1935.76858754568,"0.0611111944518108","0","New Zealand"
2011-10-16,"Wales",2040.25979312783,"0.498879269391311","0","France"
2011-10-16,"France",2060.99372859818,"0.501120730608689","1","Wales"
2011-10-16,"Denmark",1293.78081042064,"0.664002432562526","1","Norway"
2011-10-16,"Norway",1134.91482384281,"0.335997567437474","0","Denmark"
2011-10-16,"Slovakia",1409.35549684128,"0.649653108172425","0","Bosnia and Herzegovina"
2011-10-16,"Bosnia and Herzegovina",1396.75977493389,"0.350346891827575","1","Slovakia"
2011-10-16,"Poland",1472.73787343114,"0.677244803956098","1","Czech Republic"
2011-10-16,"Czech Republic",1318.62710483682,"0.322755196043902","0","Poland"
2011-10-17,"New Zealand",2427.5964904124,"0.779857191896057","1","Australia"
2011-10-17,"Australia",2186.1913233589,"0.220142808103943","0","New Zealand"
2011-10-22,"Wales",2036.33980065142,"0.301524376672588","0","Australia"
2011-10-22,"Australia",2190.11131583531,"0.698475623327412","1","Wales"
2011-10-23,"Lithuania",1519.04335411828,"0.388231139770105","0.5","Sweden"
2011-10-23,"Sweden",1593.57139977695,"0.611768860229895","0.5","Lithuania"
2011-10-23,"Bulgaria",1253.23649456652,"0.400212554314814","1","Luxembourg"
2011-10-23,"Luxembourg",1289.16229439987,"0.599787445685186","0","Bulgaria"
2011-10-23,"Austria",1263.07691340704,"0.187449919208159","0","Israel"
2011-10-23,"Israel",1517.86286550714,"0.812550080791841","1","Austria"
2011-10-24,"New Zealand",2428.88097978733,"0.891903648457565","1","France"
2011-10-24,"France",2059.70923922325,"0.108096351542435","0","New Zealand"
2011-10-30,"Israel",1522.06849721051,"0.900646275300996","1","Norway"
2011-10-30,"Norway",1130.70919213945,"0.0993537246990038","0","Israel"
2011-10-30,"Hungary",1323.02895746537,"0.574490048121452","0","Denmark"
2011-10-30,"Denmark",1316.68177855353,"0.425509951878548","1","Hungary"
2011-10-30,"Sweden",1601.35126522598,"0.780108632176026","1","Croatia"
2011-10-30,"Croatia",1365.81277322565,"0.219891367823974","0","Sweden"
2011-11-06,"Greece",1444.63491887854,"0.730027005577936","1","Bulgaria"
2011-11-06,"Bulgaria",1234.64551126336,"0.269972994422064","0","Greece"
2011-11-06,"Belgium",1439.63848180391,"0.629953829676524","1","Czech Republic"
2011-11-06,"Czech Republic",1290.03685047314,"0.370046170323476","0","Belgium"
2011-11-06,"Austria",1304.79274035452,"0.414568319076516","1","Hungary"
2011-11-06,"Hungary",1281.31313051789,"0.585431680923484","0","Austria"
2011-11-13,"Moldova",1511.31362736932,"0.556905214696511","0.5","Poland"
2011-11-13,"Poland",1473.87597772507,"0.443094785303489","0.5","Moldova"
2011-11-13,"Greece",1453.80185774341,"0.788952075005329","1","Finland"
2011-11-13,"Finland",1206.40016554487,"0.211047924994671","0","Greece"
2011-11-13,"Switzerland",1554.27113495891,"0.785696096482527","1","Serbia and Montenegro"
2011-11-13,"Serbia and Montenegro",1311.49880941105,"0.214303903517473","0","Switzerland"
2011-11-14,"Portugal",1488.71921886188,"0.435768589981192","0","Uruguay"
2011-11-14,"Uruguay",1564.20705666522,"0.564231410018808","1","Portugal"
2011-11-20,"Czech Republic",1321.37039864347,"0.407292219508961","1","Netherlands"
2011-11-20,"Netherlands",1323.87710807122,"0.592707780491039","0","Czech Republic"
2011-11-20,"Spain",1530.4857504572,"0.428634421054234","1","Uruguay"
2011-11-20,"Uruguay",1547.99755097911,"0.571365578945766","0","Spain"
2011-11-20,"Poland",1492.59656193376,"0.69728452014378","1","Germany"
2011-11-20,"Germany",1310.20523591759,"0.30271547985622","0","Poland"
2011-11-27,"Czech Republic",1313.09133751331,"0.25097836699915","0","Moldova"
2011-11-27,"Moldova",1519.59268849948,"0.74902163300085","1","Czech Republic"
2011-11-27,"Andorra",1325.91172058394,"0.215906072815268","0","Switzerland"
2011-11-27,"Switzerland",1558.58925641521,"0.784093927184732","1","Andorra"
2011-11-30,"Niue Island",1443.53398277097,"0.610641858473783","0","Solomon Islands"
2011-11-30,"Solomon Islands",1382.91342352898,"0.389358141526217","1","Niue Island"
2011-12-02,"Papua New Guinea",1604.66874844272,"0.76944151106946","1","Solomon Islands"
2011-12-02,"Solomon Islands",1370.51589681007,"0.23055848893054","0","Papua New Guinea"
2011-12-04,"Wales",2027.55155178793,"0.292105507533542","0","Australia"
2011-12-04,"Australia",2198.8995646988,"0.707894492466458","1","Wales"
2011-12-11,"Brazil",1357.64477721756,"0.318102965147661","0","Kenya"
2011-12-11,"Kenya",1490.10521107195,"0.681897034852339","1","Brazil"
2011-12-11,"United Arab Emirates",1445.58419459581,"0.36504762267918","0","Hong Kong"
2011-12-11,"Hong Kong",1598.30482247956,"0.63495237732082","1","United Arab Emirates"
2011-12-14,"Kenya",1468.4213970337,"0.349134215978566","0","Hong Kong"
2011-12-14,"Hong Kong",1619.98863651781,"0.650865784021434","1","Kenya"
2011-12-14,"United Arab Emirates",1391.9398707722,"0.623919932081867","0","Brazil"
2011-12-14,"Brazil",1411.28910104117,"0.376080067918133","1","United Arab Emirates"
2011-12-17,"United Arab Emirates",1364.60382694642,"0.391678290143712","0","Kenya"
2011-12-17,"Kenya",1495.75744085947,"0.608321709856288","1","United Arab Emirates"
2011-12-17,"Brazil",1396.52009324772,"0.231231395549958","0","Hong Kong"
2011-12-17,"Hong Kong",1634.75764431125,"0.768768604450042","1","Brazil"
2012-02-05,"Romania",1698.69202700809,"0.760071610945163","1","Portugal"
2012-02-05,"Portugal",1479.05556018386,"0.239928389054837","0","Romania"
2012-02-05,"France",2066.09172263581,"0.874967221936727","1","Italy"
2012-02-05,"Italy",1715.33959459813,"0.125032778063273","0","France"
2012-02-05,"Scotland",1854.86810421903,"0.271167428074748","0","England"
2012-02-05,"England",2044.65147110075,"0.728832571925252","1","Scotland"
2012-02-06,"Ireland",2003.23487402246,"0.465062515710307","0","Wales"
2012-02-06,"Wales",2027.55155178793,"0.534937484289693","1","Ireland"
2012-02-12,"Spain",1566.80232886084,"0.215758135930127","1","Georgia"
2012-02-12,"Georgia",1718.36230828958,"0.784241864069873","0","Spain"
2012-02-12,"Italy",1712.84364901534,"0.13059915492656","0","England"
2012-02-12,"England",2047.14741668354,"0.86940084507344","1","Italy"
2012-02-13,"Wales",2041.11643893619,"0.729886308542129","1","Scotland"
2012-02-13,"Scotland",1841.30321707077,"0.270113691457871","0","Wales"
2012-02-26,"Ukraine",1392.99319225653,"0.291087386247784","0","Spain"
2012-02-26,"Spain",1585.98373850719,"0.708912613752216","1","Ukraine"
2012-02-26,"Ireland",2013.00829425546,"0.841792524016072","1","Italy"
2012-02-26,"Italy",1703.07022878234,"0.158207475983928","0","Ireland"
2012-02-26,"Belgium",1465.58970308879,"0.660691218207139","1","Netherlands"
2012-02-26,"Netherlands",1297.92588678633,"0.339308781792861","0","Belgium"
2012-02-26,"England",2028.86872140976,"0.508678403021691","0","Wales"
2012-02-26,"Wales",2059.39513420997,"0.491321596978309","1","England"
2012-02-27,"Scotland",1835.01898079315,"0.215178792525202","0","France"
2012-02-27,"France",2072.37595891344,"0.784821207474798","1","Scotland"
2012-03-05,"France",2070.68365872297,"0.584615009523397","0.5","Ireland"
2012-03-05,"Ireland",2014.70059444593,"0.415384990476603","0.5","France"
2012-03-11,"Russia",1549.77018958875,"0.690416292149864","1","Ukraine"
2012-03-11,"Ukraine",1375.54936840044,"0.309583707850137","0","Russia"
2012-03-11,"Moldova",1508.05075509881,"0.577096670033959","0","Belgium"
2012-03-11,"Belgium",1477.13163648947,"0.422903329966041","1","Moldova"
2012-03-11,"Czech Republic",1306.09310748119,"0.504153338537516","0","Germany"
2012-03-11,"Germany",1317.2034659497,"0.495846661462484","1","Czech Republic"
2012-03-11,"Wales",2065.45684693948,"0.886065892201462","1","Italy"
2012-03-11,"Italy",1697.00851605283,"0.113934107798538","0","Wales"
2012-03-11,"Ireland",2028.97783471824,"0.737754594260569","1","Scotland"
2012-03-11,"Scotland",1820.74174052083,"0.262245405739431","0","Ireland"
2012-03-12,"France",2070.68365872297,"0.559887656143286","0","England"
2012-03-12,"England",2028.86872140976,"0.440112343856714","1","France"
2012-03-18,"Georgia",1738.01527210238,"0.725218000996324","1","Russia"
2012-03-18,"Russia",1530.11722577595,"0.274781999003676","0","Georgia"
2012-03-18,"Ukraine",1390.41427850014,"0.355298408870435","1","Portugal"
2012-03-18,"Portugal",1464.19065008416,"0.644701591129565","0","Ukraine"
2012-03-18,"Italy",1726.57332432108,"0.329098397749803","1","Scotland"
2012-03-18,"Scotland",1791.17693225259,"0.670901602250197","0","Italy"
2012-03-18,"Wales",2086.61433585551,"0.492478580599837","1","France"
2012-03-18,"France",2049.52616980694,"0.507521419400163","0","Wales"
2012-03-18,"Spain",1595.5797025585,"0.343259766012188","1","Romania"
2012-03-18,"Romania",1689.09606295678,"0.656740233987812","0","Spain"
2012-03-18,"England",2059.79038708587,"0.499842973331698","1","Ireland"
2012-03-18,"Ireland",1998.05616904213,"0.500157026668302","0","England"
2012-03-25,"Germany",1375.12325153218,"0.250001308955814","1","Moldova"
2012-03-25,"Moldova",1450.13096951633,"0.749998691044186","0","Germany"
2012-03-25,"Mexico",1542.60889352754,"0.695411667949784","1","Jamaica"
2012-03-25,"Jamaica",1353.36181849466,"0.304588332050216","0","Mexico"
2012-04-01,"Romania",1700.53963461193,"0.848045165598458","1","Ukraine"
2012-04-01,"Ukraine",1378.97070684498,"0.151954834401542","0","Romania"
2012-04-07,"Tunisia",1593.18498538374,"0.778722239527355","1","United Arab Emirates"
2012-04-07,"United Arab Emirates",1354.60059272789,"0.221277760472645","0","Tunisia"
2012-04-08,"Netherlands",1339.00716007693,"0.293973553662382","1","Moldova"
2012-04-08,"Moldova",1409.04969622573,"0.706026446337618","0","Netherlands"
2012-04-08,"St Vincent and Grenadines",1385.55865115445,"0.487919965927506","0","Barbados"
2012-04-08,"Barbados",1460.08247681365,"0.512080034072494","1","St Vincent and Grenadines"
2012-04-08,"Jamaica",1364.01268133958,"0.286930098059592","1","Cayman Islands"
2012-04-08,"Cayman Islands",1500.85335520576,"0.713069901940408","0","Jamaica"
2012-04-15,"Serbia and Montenegro",1311.49880941105,"0.479270043499474","0","Andorra"
2012-04-15,"Andorra",1325.91172058394,"0.520729956500525","1","Serbia and Montenegro"
2012-04-16,"Chinese Taipei",1354.09486396878,"0.509106070205215","0","Sri Lanka"
2012-04-16,"Sri Lanka",1415.07745874086,"0.490893929794785","1","Chinese Taipei"
2012-04-16,"Philippines",1494.73447637034,"0.655726151969178","1","Singapore"
2012-04-16,"Singapore",1344.93090368724,"0.344273848030822","0","Philippines"
2012-04-19,"Singapore",1320.26739845934,"0.400400645529007","0","Sri Lanka"
2012-04-19,"Sri Lanka",1439.74096396877,"0.599599354470993","1","Singapore"
2012-04-19,"Philippines",1512.88731880091,"0.692021422921028","1","Chinese Taipei"
2012-04-19,"Chinese Taipei",1335.9420215382,"0.307978577078972","0","Philippines"
2012-04-22,"Philippines",1531.27970324169,"0.603737891208742","1","Sri Lanka"
2012-04-22,"Sri Lanka",1421.34857952799,"0.396262108791258","0","Philippines"
2012-04-22,"Singapore",1293.40400521856,"0.477457696080822","0","Chinese Taipei"
2012-04-22,"Chinese Taipei",1362.80541477898,"0.522542303919178","1","Singapore"
2012-04-22,"Netherlands",1325.42733913039,"0.292322328025961","0","Poland"
2012-04-22,"Poland",1506.1763828803,"0.707677671974039","1","Netherlands"
2012-04-22,"Luxembourg",1312.62962818694,"0.616901471394601","1","Finland"
2012-04-22,"Finland",1182.9328317578,"0.383098528605399","0","Luxembourg"
2012-04-22,"Barbados",1490.22615245984,"0.605633329808191","1","St Vincent and Grenadines"
2012-04-22,"St Vincent and Grenadines",1355.41497550826,"0.394366670191809","0","Barbados"
2012-04-22,"Cayman Islands",1541.09857313328,"0.440196601265586","1","Mexico"
2012-04-22,"Mexico",1502.36367560003,"0.559803398734414","0","Cayman Islands"
2012-04-26,"Jordan",1459.3679133618,"0.37861617486028","0","Lebanon"
2012-04-26,"Lebanon",1568.88896375881,"0.621383825139719","1","Jordan"
2012-04-28,"Uzbekistan",1481.64327181441,"0.549547898803798","0","Jordan"
2012-04-28,"Jordan",1471.6353287473,"0.450452101196202","1","Uzbekistan"
2012-04-28,"United Arab Emirates",1341.90902620704,"0.166212202991808","0","Hong Kong"
2012-04-28,"Hong Kong",1647.44921083209,"0.833787797008192","1","United Arab Emirates"
2012-04-29,"Kazakhstan",1467.8336501559,"0.133921901288599","0","Japan"
2012-04-29,"Japan",1812.91186095561,"0.866078098711401","1","Kazakhstan"
2012-04-29,"Latvia",1306.61996519874,"0.24450958322594","0","Lithuania"
2012-04-29,"Lithuania",1535.49351327868,"0.75549041677406","1","Latvia"
2012-05-06,"Hong Kong",1647.44921083209,"0.711438300524004","0","South Korea"
2012-05-06,"South Korea",1490.68978891689,"0.288561699475996","1","Hong Kong"
2012-05-06,"Japan",1817.67901994803,"0.937690747148932","1","United Arab Emirates"
2012-05-06,"United Arab Emirates",1337.14186721462,"0.062309252851068","0","Japan"
2012-05-06,"Lithuania",1541.07333279683,"0.726465026885377","1","Croatia"
2012-05-06,"Croatia",1360.2329537075,"0.273534973114623","0","Lithuania"
2012-05-06,"Norway",1159.17403293351,"0.268527664712122","1","Austria"
2012-05-06,"Austria",1276.32789956046,"0.731472335287878","0","Norway"
2012-05-12,"United Arab Emirates",1377.21195808562,"0.320315477008182","1","Kazakhstan"
2012-05-12,"Kazakhstan",1427.76355928491,"0.679684522991818","0","United Arab Emirates"
2012-05-13,"South Korea",1482.03692356457,"0.132124762468695","0","Japan"
2012-05-13,"Japan",1826.33188530035,"0.867875237531305","1","South Korea"
2012-05-20,"Japan",1846.86817533956,"0.736863828320487","1","Hong Kong"
2012-05-20,"Hong Kong",1626.91292079288,"0.263136171679513","0","Japan"
2012-05-20,"Kazakhstan",1392.8448031877,"0.422523520381741","0","South Korea"
2012-05-20,"South Korea",1516.95567966178,"0.577476479618259","1","Kazakhstan"
2012-05-20,"Spain",1582.14810247432,"0.593108867520284","0","Russia"
2012-05-20,"Russia",1543.54882586013,"0.406891132479715","1","Spain"
2012-05-20,"Norway",1143.08096951901,"0.331127676742478","0","Hungary"
2012-05-20,"Hungary",1297.4061939324,"0.668872323257522","1","Norway"
2012-05-21,"Uruguay",1542.18772271178,"0.0968968715160404","0","Argentina"
2012-05-21,"Argentina",1941.578415813,"0.90310312848396","1","Uruguay"
2012-05-21,"Chile",1524.75868854619,"0.65435093157218","1","Brazil"
2012-05-21,"Brazil",1379.15163166923,"0.34564906842782","0","Chile"
2012-05-24,"Brazil",1376.32340884604,"0.0377754354599758","0","Argentina"
2012-05-24,"Argentina",1944.4066386362,"0.962224564540024","1","Brazil"
2012-05-24,"Chile",1515.25991609744,"0.474938622437285","0","Uruguay"
2012-05-24,"Uruguay",1551.68649516053,"0.525061377562715","1","Chile"
2012-05-27,"United Arab Emirates",1358.50264577611,"0.30907879865857","0","South Korea"
2012-05-27,"South Korea",1535.66499197129,"0.69092120134143","1","United Arab Emirates"
2012-05-27,"Hong Kong",1641.92402280225,"0.793704954711146","1","Kazakhstan"
2012-05-27,"Kazakhstan",1377.83370117833,"0.206295045288854","0","Hong Kong"
2012-05-27,"Finland",1182.9328317578,"0.426124207619109","0","Bulgaria"
2012-05-27,"Bulgaria",1234.64551126336,"0.573875792380891","1","Finland"
2012-05-27,"Andorra",1294.3513506432,"0.450767812987591","0","Croatia"
2012-05-27,"Croatia",1391.79332364824,"0.549232187012409","1","Andorra"
2012-05-27,"Cyprus",1653.00909552609,"0.736602393540195","1","Greece"
2012-05-27,"Greece",1433.24314060008,"0.263397606459805","0","Cyprus"
2012-05-27,"Brazil",1364.46026649643,"0.267083375770717","0","Uruguay"
2012-05-27,"Uruguay",1563.54963751014,"0.732916624229283","1","Brazil"
2012-05-27,"Cayman Islands",1559.65288847604,"0.677430513664933","1","Bahamas"
2012-05-27,"Bahamas",1393.64766893237,"0.322569486335067","0","Cayman Islands"
2012-05-31,"Indonesia",1453.43056776618,"0.653469129358133","0","Guam"
2012-05-31,"Guam",1425.67097646938,"0.346530870641867","1","Indonesia"
2012-05-31,"Pakistan",1277.7877399157,"0.557036549199603","0","India"
2012-05-31,"India",1313.59596177088,"0.442963450800397","1","Pakistan"
2012-06-01,"Iran",1527.22045746129,"0.730663440580766","0","Thailand"
2012-06-01,"Thailand",1447.26905415008,"0.269336559419234","1","Iran"
2012-06-01,"Malaysia",1343.75024557908,"0.392257640224807","1","China"
2012-06-01,"China",1306.50321887427,"0.607742359775193","0","Malaysia"
2012-06-02,"Pakistan",1269.83567463872,"0.266768273794073","0","Indonesia"
2012-06-02,"Indonesia",1461.38263304316,"0.733231726205927","1","Pakistan"
2012-06-02,"Guam",1425.67097646938,"0.655917969596009","0","India"
2012-06-02,"India",1313.59596177088,"0.344082030403991","1","Guam"
2012-06-03,"China",1291.08189661854,"0.219163020145867","0","Iran"
2012-06-03,"Iran",1542.64177971702,"0.780836979854133","1","China"
2012-06-03,"Malaysia",1339.04633234876,"0.355281772754851","0","Thailand"
2012-06-03,"Thailand",1451.9729673804,"0.644718227245149","1","Malaysia"
2012-06-03,"Israel",1533.96866016704,"0.76536127594162","1","Denmark"
2012-06-03,"Denmark",1304.781615597,"0.23463872405838","0","Israel"
2012-06-03,"Guyana",1582.93994119076,"0.472356565714784","1","Trinidad and Tobago"
2012-06-03,"Trinidad and Tobago",1537.34471914003,"0.527643434285216","0","Guyana"
2012-06-06,"Tonga",1796.52224667593,"0.403599152098129","0","Samoa"
2012-06-06,"Samoa",1864.35744949166,"0.596400847901871","1","Tonga"
2012-06-06,"Scotland",1822.23899783141,"0.0873013256883333","1","Australia"
2012-06-06,"Australia",2167.83749911998,"0.912698674311667","0","Scotland"
2012-06-06,"Japan",1824.56775906495,"0.65719745916071","0","Fiji"
2012-06-06,"Fiji",1756.10785422561,"0.34280254083929","1","Japan"
2012-06-09,"Romania",1718.45101505885,"0.687525877920006","1","Uruguay"
2012-06-09,"Uruguay",1545.63825706322,"0.312474122079994","0","Romania"
2012-06-10,"New Zealand",2433.39961936295,"0.922729720641419","1","Ireland"
2012-06-10,"Ireland",1993.5375294665,"0.0772702793585806","0","New Zealand"
2012-06-10,"Australia",2184.16197629182,"0.614805631730571","1","Wales"
2012-06-10,"Wales",2070.28985868367,"0.385194368269429","0","Australia"
2012-06-10,"Finland",1178.9819141232,"0.0626216165794567","0","Cyprus"
2012-06-10,"Cyprus",1656.96001316069,"0.937378383420543","1","Finland"
2012-06-10,"Georgia",1744.64960729276,"0.887636848931906","1","Ukraine"
2012-06-10,"Ukraine",1372.33637165461,"0.112363151068094","0","Georgia"
2012-06-10,"South Africa",2239.64491517994,"0.72774470609261","1","England"
2012-06-10,"England",2050.73694766304,"0.272255293907391","0","South Africa"
2012-06-10,"United States of America",1570.28737796099,"0.281972972623547","0","Canada"
2012-06-10,"Canada",1739.94130018233,"0.718027027376453","1","United States of America"
2012-06-10,"Argentina",1955.60871326616,"0.777982764786845","1","Italy"
2012-06-10,"Italy",1715.37124969111,"0.222017235213155","0","Argentina"
2012-06-10,"Bahamas",1384.66099672648,"0.25085972998643","0","Bermuda"
2012-06-10,"Bermuda",1592.6872182205,"0.74914027001357","1","Bahamas"
2012-06-11,"Fiji",1751.49567212302,"0.349068835141783","0","Samoa"
2012-06-11,"Samoa",1868.96963159425,"0.650931164858217","1","Fiji"
2012-06-11,"Japan",1812.54345595871,"0.540273301670444","0","Tonga"
2012-06-11,"Tonga",1808.54654978217,"0.459726698329556","1","Japan"
2012-06-13,"Uruguay",1529.43169761808,"0.503006896963516","0","Russia"
2012-06-13,"Russia",1559.75538530527,"0.496993103036484","1","Uruguay"
2012-06-17,"New Zealand",2435.10119268795,"0.926358305215164","1","Ireland"
2012-06-17,"Ireland",1991.83595614151,"0.0736416947848362","0","New Zealand"
2012-06-17,"Australia",2191.30147384718,"0.658248937866847","1","Wales"
2012-06-17,"Wales",2063.1503611283,"0.341751062133153","0","Australia"
2012-06-17,"South Africa",2250.33650692235,"0.747899666250921","1","England"
2012-06-17,"England",2040.04535592063,"0.252100333749079","0","South Africa"
2012-06-17,"Argentina",1973.91170122462,"0.368040496475621","1","France"
2012-06-17,"France",2031.22318184848,"0.631959503524379","0","Argentina"
2012-06-17,"United States of America",1615.32288414373,"0.268212680454268","1","Georgia"
2012-06-17,"Georgia",1699.61410111002,"0.731787319545732","0","United States of America"
2012-06-18,"Japan",1804.15340190678,"0.419502702596295","0","Samoa"
2012-06-18,"Samoa",1877.35968564618,"0.580497297403705","1","Japan"
2012-06-18,"Portugal",1438.12248694197,"0.407198780987537","0","Uruguay"
2012-06-18,"Uruguay",1555.49986076027,"0.592801219012463","1","Portugal"
2012-06-24,"Samoa",1865.78636272515,"0.578666146051177","0","Scotland"
2012-06-24,"Scotland",1833.81232075243,"0.421333853948823","1","Samoa"
2012-06-24,"Fiji",1782.11349384848,"0.41862724037736","1","Tonga"
2012-06-24,"Tonga",1777.92872805671,"0.58137275962264","0","Fiji"
2012-06-24,"Australia",2195.53938552233,"0.676492071275394","1","Wales"
2012-06-24,"Wales",2058.91244945315,"0.323507928724606","0","Australia"
2012-06-24,"New Zealand",2440.04979862624,"0.927683601643315","1","Ireland"
2012-06-24,"Ireland",1986.88735020322,"0.072316398356685","0","New Zealand"
2012-06-24,"Bulgaria",1251.46560326955,"0.410649862930704","1","Hungary"
2012-06-24,"Hungary",1280.58610192621,"0.589350137069296","0","Bulgaria"
2012-06-24,"South Africa",2244.92864143443,"0.770393274395882","0.5","England"
2012-06-24,"England",2045.45322140855,"0.229606725604118","0.5","South Africa"
2012-06-24,"Guyana",1555.52392384299,"0.485976219837463","0","Bermuda"
2012-06-24,"Bermuda",1620.10323556827,"0.514023780162537","1","Guyana"
2012-06-24,"Canada",1765.96004024808,"0.557776274166315","1","Georgia"
2012-06-24,"Georgia",1673.59536104427,"0.442223725833685","0","Canada"
2012-06-24,"Argentina",1944.25498428277,"0.41826218048616","0","France"
2012-06-24,"France",2060.87989879032,"0.58173781951384","1","Argentina"
2012-06-24,"United States of America",1595.05236136083,"0.359870861072882","0","Italy"
2012-06-24,"Italy",1735.64177247402,"0.640129138927118","1","United States of America"
2012-06-27,"Cambodia",1356.29570308125,"0.535850284948257","0","Brunei"
2012-06-27,"Brunei",1355.15938104508,"0.464149715051743","1","Cambodia"
2012-06-29,"Brunei",1334.85837829207,"0.265688551576526","0","Laos"
2012-06-29,"Laos",1552.06336699429,"0.734311448423475","1","Brunei"
2012-07-01,"Cambodia",1338.71268330916,"0.244728239917239","0","Laos"
2012-07-01,"Laos",1569.64638676638,"0.755271760082761","1","Cambodia"
2012-07-05,"Madagascar",1447.60348029681,"0.175725088934104","1","Morocco"
2012-07-05,"Morocco",1638.00695517528,"0.824274911065896","0","Madagascar"
2012-07-05,"Senegal",1620.85533803241,"0.66536347309711","0","Namibia"
2012-07-05,"Namibia",1501.46109353014,"0.33463652690289","1","Senegal"
2012-07-09,"Morocco",1630.67642962883,"0.524663129515493","0","Senegal"
2012-07-09,"Senegal",1628.18586357886,"0.475336870484507","1","Morocco"
2012-07-09,"Madagascar",1463.99972670594,"0.423107576483687","1","Namibia"
2012-07-09,"Namibia",1485.064847121,"0.576892423516313","0","Madagascar"
2012-07-15,"Thailand",1470.55642274327,"0.689238595915517","1","India"
2012-07-15,"India",1295.01250640801,"0.310761404084483","0","Thailand"
2012-07-23,"Nigeria",1339.9107667819,"0.227082215479145","0","Mauritius"
2012-07-23,"Mauritius",1561.78981366,"0.772917784520855","1","Nigeria"
2012-07-23,"Botswana",1340.19637012468,"0.393571250259109","1","Zambia"
2012-07-23,"Zambia",1360.1167466642,"0.606428749740891","0","Botswana"
2012-07-26,"Nigeria",1327.31713097554,"0.281978443383132","0","Ivory Coast"
2012-07-26,"Ivory Coast",1514.8730322597,"0.718021556616868","1","Nigeria"
2012-07-29,"Zambia",1351.36738318601,"0.290934697901864","0","Ivory Coast"
2012-07-29,"Ivory Coast",1523.62239573789,"0.709065302098135","1","Zambia"
2012-07-29,"Botswana",1383.39666587205,"0.218301087386088","1","Mauritius"
2012-07-29,"Mauritius",1518.58951791263,"0.781698912613912","0","Botswana"
2012-08-19,"Australia",2188.65246372864,"0.19662628923517","0","New Zealand"
2012-08-19,"New Zealand",2446.93672041994,"0.80337371076483","1","Australia"
2012-08-19,"South Africa",2253.1130723012,"0.849516855587687","1","Argentina"
2012-08-19,"Argentina",1936.07055341601,"0.150483144412313","0","South Africa"
2012-08-26,"New Zealand",2457.28557090461,"0.815598040391896","1","Australia"
2012-08-26,"Australia",2178.30361324396,"0.184401959608104","0","New Zealand"
2012-08-26,"Argentina",1943.29395742796,"0.138829799402353","0.5","South Africa"
2012-08-26,"South Africa",2245.88966828925,"0.861170200597647","0.5","Argentina"
2012-09-09,"New Zealand",2459.55113934703,"0.950676517455577","1","Argentina"
2012-09-09,"Argentina",1941.02838898554,"0.0493234825444235","0","New Zealand"
2012-09-09,"Australia",2203.87855382831,"0.403944423950498","1","South Africa"
2012-09-09,"South Africa",2220.31472770491,"0.596055576049502","0","Australia"
2012-09-10,"Colombia",1210.5625365993,"0.558640209011626","0","Paraguay"
2012-09-10,"Paraguay",1251.22091288552,"0.441359790988374","1","Colombia"
2012-09-10,"Venezuela",1564.73406624041,"0.652763813746819","1","Peru"
2012-09-10,"Peru",1422.2062249688,"0.347236186253181","0","Venezuela"
2012-09-13,"Peru",1356.30938042944,"0.727954769782277","0","Paraguay"
2012-09-13,"Paraguay",1317.11775742488,"0.272045230217723","1","Peru"
2012-09-13,"Venezuela",1499.53887121703,"0.88480849334354","0","Colombia"
2012-09-13,"Colombia",1275.75773162267,"0.11519150665646","1","Venezuela"
2012-09-16,"New Zealand",2468.26541416738,"0.798533770579604","1","South Africa"
2012-09-16,"South Africa",2211.60045288456,"0.201466229420396","0","New Zealand"
2012-09-16,"Australia",2209.06801353223,"0.819518275907631","1","Argentina"
